,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
1,A,QUHO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,G018G018,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,G035G035,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,G064G064,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,G094G094,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,H,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,I,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,J,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9,L,QUHO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,M,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,N,QUHO,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12,O004,QUHO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,O010,QUHO,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
14,O013,QUHO,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
15,W169,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,W179,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,W189,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,W201,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,W202,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,W203,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,W204,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
22,W205,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
23,W207,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,W210,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,W211,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
26,W212,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,W213,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
28,W214,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,W215,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,W216,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,W217,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,W219,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,W220,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,W221,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,W222,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,W223,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,W224,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,W225,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,W226,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,W227,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,W231,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,W236,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
43,W307,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,W308,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,W309,QUHO,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
46,W317,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
