,floy_id,species,4/28/2017,4/29/2017,4/30/2017,8/1/2017,8/2/2017,8/3/2017,11/10/2017,11/11/2017,11/12/2017,4/20/2018,4/21/2018,4/22/2018,8/10/2018,8/11/2018,8/12/2018
1,A,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
2,G018/018,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,G035/035,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,G064/064,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,G094/094,QUHO,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6,H,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7,I,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
8,J,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,L,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,N,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,O004,QUHO,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
12,O010,QUHO,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
13,O013,QUHO,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
14,W169,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
15,W179,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
16,W189,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,W201,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
18,W202,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
19,W203,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20,W204,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
21,W205,QUHO,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0
22,W207,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
23,W210,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
24,W211,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
25,W212,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
26,W213,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
27,W214,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
28,W215,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29,W216,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
30,W217,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
31,W219,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32,W220,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
33,W221,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,W222,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
35,W223,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
36,W224,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
37,W225,QUHO,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
38,W226,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
39,W227,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
40,W231,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
41,W236,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
42,W307,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
43,W308,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
44,W309,QUHO,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45,W317,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,W328,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
47,W337,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,W338,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,W346,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,W348,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
51,W354,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
52,W356,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
53,W357,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
54,W358,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
55,W367,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
56,W368,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
57,W386,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
58,W387,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
59,W397,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
60,W398,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
61,W411,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,W412,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
63,W413,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64,W418,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
65,W422,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
66,W423,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
67,W430,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
68,W433,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,W438,QUHO,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1
70,W441,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,W442,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
72,W451,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
73,W456,QUHO,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
74,W461,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
75,W470,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,W471,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77,W475,QUHO,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0
78,W481,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
79,W490,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80,W491,QUHO,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81,W682,QUHO,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
82,Y000,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
83,Y001,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
84,Y002,QUHO,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
85,Y002/014,QUHO,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
86,Y003,QUHO,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
87,Y003/013,QUHO,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
88,Y004,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
89,Y005,QUHO,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
90,Y006,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
91,Y007,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
92,Y008,QUHO,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
93,Y009,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
94,Y010,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
95,Y011,QUHO,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
96,Y012,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
97,Y013,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
98,Y014,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
99,Y015,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
100,Y016,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
101,Y017,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
102,Y018,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
103,Y019,QUHO,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
104,Y020,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
105,Y021,QUHO,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1
106,Y022,QUHO,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
107,Y023,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
108,Y023/024,QUHO,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
109,Y024,QUHO,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0
110,Y025,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
111,Y026,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
112,Y027,QUHO,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
113,Y028,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
114,Y029,QUHO,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
115,Y030,QUHO,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
116,Y031,QUHO,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
117,Y033,QUHO,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
118,Y033/025,QUHO,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
119,Y034,QUHO,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
120,Y034/026,QUHO,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
121,Y035,QUHO,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
122,Y036,QUHO,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
123,Y037,QUHO,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
124,Y038,QUHO,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
125,Y039,QUHO,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
126,Y040,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
127,Y041,QUHO,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
128,Y042,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
129,Y043,QUHO,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
130,Y044,QUHO,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
131,Y045,QUHO,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
132,Y045Y000/001,QUHO,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
133,Y046,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
134,Y047,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
135,Y048,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
136,Y049,QUHO,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
137,Y050,QUHO,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
138,Y052,QUHO,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
139,Y055,QUHO,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
140,Y059,QUHO,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
141,Y072,QUHO,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
142,Y085,QUHO,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
143,Y100/110,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,Y101/102,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
145,Y168/188,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
146,Y189/197,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
147,Y198/199,QUHO,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
148,Y299,QUHO,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
149,Y300,QUHO,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
150,Y301,QUHO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
151,Y302,QUHO,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
152,Y303,QUHO,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
153,Y304,QUHO,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
154,Y305,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
155,Y306,QUHO,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
156,Y307,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
157,Y308,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
158,Y309,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
159,Y310,QUHO,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
160,Y311,QUHO,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
161,Y312,QUHO,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
162,Y313,QUHO,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
163,Y314,QUHO,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
164,Y315,QUHO,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
165,Y316,QUHO,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
166,Y317,QUHO,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
167,Y318,QUHO,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
168,Y319,QUHO,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
